Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
7.929225661780353,10.23960640513069,5.62449102199858,9.653495062036,7.670203962842262,7.795444044050451,7.99016464088344,7.123304668463234,5.133827526967576,4.296800210789515,7.738833176489058,0,Bavaria
8.646783550264626,9.8646927379671,5.323965756546659,9.29557129725888,7.15902169953462,7.634460926692308,8.381303591461815,5.999167199957511,4.879247414967407,4.773322613219898,7.6380828466248625,0,Bavaria
8.649387638965326,9.773869714731305,5.106524693591146,9.907821500166522,7.965720644973369,8.0941277049294,7.998903869855283,6.376969882088631,3.367870419424294,5.594735145036593,7.01567525778184,0,Bavaria
8.651454750186492,10.618922495135289,5.346184567911171,10.392445457730345,7.627686900026494,7.269148927563151,7.766318020809676,7.314076280417412,4.502222243541148,5.153324099104036,6.72324639857568,0,Bavaria
9.302703954514088,9.303665432112684,4.913802307589929,9.925114390509206,7.812131280197378,8.180081984165131,8.250763860077745,6.352867171068854,4.566857788875613,5.361266083393414,8.033666026089442,0,Bavaria
8.765193496504013,9.084601426637956,5.193232384370525,9.863577051779252,7.511642942143498,6.7073934049775925,7.595419429326542,5.546911541330239,5.11350324130172,5.592735838073731,7.548222945704398,0,Bavaria
8.837246334095983,9.761593738408564,5.849352187281772,9.74989717013582,8.032219168205854,8.011497830226237,8.337292663719737,6.4738898295577805,4.165507595767902,4.891046824483373,8.21558390430779,0,Bavaria
8.797879872034944,10.008802167728229,5.36593854746989,9.85082923362164,7.287564214560311,8.619446515674047,8.220932778404261,7.070457432797273,4.64466509782952,5.884010740790018,7.457675901683044,0,Bavaria
8.055964969662408,11.007113336967002,5.181717734844818,10.04730939633984,6.807961636529228,7.77377431482873,8.545476586150446,6.748236496786418,4.112338924762663,5.536224682233922,7.180513512593711,0,Bavaria
8.625161953279948,9.44679120411656,5.166564860275683,9.826926574916152,7.016688397330703,7.494044064371856,7.849715605660799,6.407533753675292,4.9016091211729576,4.909680524206275,7.994392049336924,0,Bavaria
8.49163840883886,9.51407895459863,5.1410429646685625,9.84899200272502,7.017640022652256,8.210982037839125,8.039439299654667,6.180753061421512,4.507920731183213,5.564139100344229,6.283882940492768,0,Bavaria
8.969581925852196,9.522030346687885,5.6974705059557165,9.72462542792651,7.410853332365807,8.01360352821705,7.633530645137206,7.044008379946072,3.570457301073332,5.245050293729082,7.497780107132591,0,Bavaria
7.5304635077301665,9.226552852319111,5.066643590108528,10.93146908130146,7.861788266961228,7.480228148898623,8.122117248872216,5.867046136935334,4.370376312801444,4.932806709607596,8.2626151714987,0,Bavaria
9.25234268492562,8.8013785562601,5.399338944762188,10.087034600459594,7.369123996382441,8.328485393507291,7.661023946425739,5.514109661338627,5.209365588311707,5.086917524090942,8.276101460190024,0,Bavaria
8.968416992273015,9.826447227221976,4.903222420889717,9.784236877301296,7.122373742974498,7.05391161999872,8.652159157947876,6.640678413544467,4.638003612063716,5.383544030624094,7.686934908874782,0,Bavaria
8.079794788886556,10.126694104866989,4.995801584495288,9.517527560390144,7.451616518874242,7.485113713677143,8.177287373550147,6.346958646525567,3.707877140647287,5.014736029761185,7.820745069769828,0,Bavaria
9.132959237896635,9.210318506659156,5.886216206411105,10.01473459774977,7.698526250175945,7.748002585009758,8.22333058887431,6.770942531306138,5.052734113876916,3.9428402357600825,7.1664403194030015,0,Bavaria
7.996720567439523,10.140905762621506,4.737201943385676,9.569522505985423,7.74170677495891,7.753352841877287,7.41912389540781,6.920468979203048,4.835693210059685,4.652659848148955,8.059499816279374,0,Bavaria
8.708175488710896,9.133796606452533,5.500181392345542,9.375260850567008,6.523626927939336,8.009709198994502,8.22351071096932,6.663298612438646,4.783882459541329,4.682584083503543,7.635518408382825,0,Bavaria
9.956201213775923,8.872278297698328,5.015763424597634,10.163591434777535,8.351239828983449,7.106042204317686,8.212470114033264,7.179224995168539,4.3057714310672495,5.425422520934419,8.815767562517983,0,Bavaria
8.204277869086335,10.162797004034474,4.403946315059425,8.968141700015932,7.321695075324976,7.4819770279536275,7.628419232996095,6.908054005942528,4.501727847470704,5.426478466451231,8.209914221228125,0,Bavaria
8.020017691234743,8.80805591589387,4.371176546509337,10.392919571429346,8.006087825789397,8.103081765973034,7.22698513557468,6.612852474004588,3.897492160450491,5.68576133803831,7.774139439715551,0,Bavaria
8.919378086944354,10.301616978078576,5.407593162189496,9.650814470040132,7.527720452885392,7.609454415871951,8.138025607139822,6.098999981463762,4.442003460334373,6.354526796859351,7.404755478302837,0,Bavaria
8.702121989596959,10.381453911625004,4.874366561472225,10.066724879867182,7.506446008036731,6.716960015291928,7.986253065931485,6.931466418850071,4.343062813230984,5.526411871082181,7.850564177964901,0,Bavaria
8.682656236520314,9.546906689195428,5.155087093017593,9.14421709797681,6.922801935939651,7.4147104655130915,8.278048025726141,7.397453679499432,4.459515149723323,5.975206483689992,7.649007139210569,0,Bavaria
8.824589732365208,9.291017408083286,4.900246944004897,9.001007089486386,7.869628981550847,7.322251639390508,7.075904106882215,6.590183244502907,4.789147663496974,5.669142650883592,7.668632012404239,0,Bavaria
9.232837341789168,9.267142925252912,5.517616029425469,10.169599538075271,7.3685098849765245,8.371515007817314,8.312537548325157,6.367376901528812,4.349204269625688,6.357351126203236,8.401377109185356,0,Bavaria
7.982266767735031,10.22815854601841,5.629427293522223,8.692680335464727,7.465133150357089,8.336361445754953,7.756070648936064,7.548067838137626,4.943685463348786,5.700768712870651,7.99182792789671,0,Bavaria
8.322828953765123,9.67087621357086,5.729997066507194,9.4662669049865,7.986468031945143,7.621484426064388,8.982027043186593,7.110975901585351,4.7881870648369205,5.09419478541571,7.990200617995401,0,Bavaria
9.23512323086224,9.376849650410788,4.679278957113043,9.427740876096484,7.265768973446121,7.3157397403937505,8.417105924273214,7.414141920989632,5.164401484984861,5.317514346374439,8.20493233377577,0,Bavaria
8.940710500380481,9.879904694558284,4.518976981720738,9.598790284909269,7.455482285501277,6.322347591854902,7.849775915783178,6.114021173988671,4.518565291358751,5.202424477063288,7.501788295301412,0,Bavaria
8.27927294961288,8.94416873777293,4.832702385094707,10.258279144574868,8.32848577785572,7.120614928811451,8.163936078393542,7.331642794634471,4.737339574449748,5.950125872447694,7.71199916148208,0,Bavaria
8.764411030831797,10.259767645730458,4.744330432212904,9.944580600981944,7.892956960061817,7.435707152022096,8.723345328018326,5.987774257908512,4.756354220922171,4.713016724313442,7.995738215148174,0,Bavaria
9.24150353993872,10.117959546801712,5.364781716021294,9.609881239705071,7.292443702456773,7.378971719578348,7.934568076688245,6.734150988347548,4.961724349695143,4.633228269903396,7.076554517157764,0,Bavaria
9.170239364496586,9.472067604635347,5.212655435092234,10.387237512037844,8.303110488832102,8.31487931129971,8.185125010315785,7.030801516390091,3.959582709378753,6.085100194132084,7.562878684728347,0,Bavaria
9.24525642445798,10.59154146410603,5.908193172885385,10.153764196364865,7.813315754585393,7.8150349472803295,8.33986843653306,6.769527124331601,4.6241770226411205,4.824406213486774,7.838410353916145,0,Bavaria
9.132950149994612,9.70654190555718,5.652186091648954,10.25603296782299,7.420375575341896,8.114653362187155,9.333897961498517,6.303261230374311,4.91083127841608,5.584112373535926,7.828805432339752,0,Bavaria
9.522611715500354,10.273910339053677,4.889936838088748,9.647547663720353,7.408484771694434,7.056824014186878,7.6854501251328,6.403400138052814,3.871155226161269,4.835249395752976,7.914248229256901,0,Bavaria
8.431894624909225,9.75160312646282,4.60642388625832,9.52476409127582,7.170546304277164,6.847573668654831,7.999864657695605,6.413413704809438,5.425401006862352,5.061504966423379,7.152767773181897,0,Bavaria
8.176801088207883,9.539066337170835,5.0031276999682,9.854223248677751,7.009484102505741,6.658793123990162,8.490275295564206,6.568385141922539,5.208404115269476,4.73148248013884,7.764991570269881,0,Bavaria
8.464476098061715,10.47898278215252,5.016717319722299,9.8761617349697,7.1867554815200485,7.630748261790446,7.930881502202806,6.7210506103886924,5.486268559897305,5.891345391117634,8.435307585026832,0,Bavaria
8.13844686023155,10.596192288032004,5.807437488037384,10.163732235178257,8.236610740412653,7.7725893038225085,8.293998805257598,6.814394378026028,5.4951669872928575,5.507305894882718,8.963921954483899,0,Bavaria
8.146071346133716,9.396732748054626,5.47960986217312,9.941823418025912,7.245852655263678,7.735824903156923,8.218016880128701,6.3537654650303335,4.530630235306447,5.882383555717205,8.143224820580402,0,Bavaria
9.396309461673502,10.296318223945844,5.367441904236581,9.824202694341848,7.493662724783326,7.827534823275,7.467118330327587,6.366389962316257,4.37606986582377,5.217987125114994,8.686335635158775,0,Bavaria
8.270692194235975,10.12547751189733,5.284571176169452,9.869076494139302,6.71093630294511,7.024751855382525,8.30488376479157,5.517458849890033,4.032327592856808,5.801278513350766,7.405523045304383,0,Bavaria
8.436063581699145,9.898102799100055,5.247285256026993,9.69692857628112,6.579672264965555,6.707845575866274,9.018474721570824,5.982189036556361,4.8846683145273815,5.016430046535766,7.077707101751301,0,Bavaria
8.722141023144955,8.951357109370036,5.813075334655903,10.56978375462737,8.21470173781779,7.589193932935795,9.13432737662611,6.017315691070335,5.128339205922364,5.216910294800023,7.087765149259033,0,Bavaria
9.36568901968025,9.929613283566583,5.031564522578165,9.676220039229015,6.852600845126079,8.37021229159705,8.188349416094304,5.972735338302655,3.67607190124571,5.66284736860042,7.440152218025979,0,Bavaria
8.347100429428192,9.474270414883671,5.660940419380845,10.126162813261,8.491606570702272,7.108523092721501,8.905163054230105,6.554816731999247,5.298182784730237,5.127810079098036,7.981234440094963,0,Bavaria
9.240918322867126,9.475279220603763,5.126562242344495,9.621385915487284,7.080396225968505,8.326670584297025,8.721907428960717,6.9912632940181165,4.064056304531516,4.86386912669597,6.582142636227315,0,Bavaria
8.319443284277222,10.331967294311822,4.830180656275008,9.220378659791594,8.441609486770318,6.898217258803053,7.223065713393723,5.98639734118213,4.003027295641971,5.8966368671883735,7.372491368772223,0,Bavaria
8.40865231611568,9.31357926980465,4.840737541853528,10.293441729218513,8.268501077966278,7.714704798666855,8.49268667974644,6.423355215571804,4.23377238845641,5.114163398038231,7.080001443140545,0,Bavaria
9.481486228446972,9.73267740614183,4.761019653460727,10.574864839964588,7.388085911356519,7.570305196540107,7.656024393949889,6.475096282124655,4.720705182918297,5.147757744855316,8.196144018566107,0,Bavaria
7.878134126726996,10.008849972718544,4.568020622685072,9.341982286029122,7.792314841766357,6.749846620090866,8.138656261102522,7.075703642654132,3.959690576348776,4.554566532867105,8.393422649935008,0,Bavaria
8.949301956689794,9.709378316448946,4.881534779961125,9.53407787296211,7.343991560817104,6.747931118983841,7.602754547064823,6.175533301831482,4.821022188112707,5.757477442020201,7.866861110001944,0,Bavaria
9.859537073054648,9.668481163232618,5.503720470712405,9.72031057445358,6.086593223477195,8.166809186664898,7.650758678150941,6.301444726082057,5.359058608565266,4.747832230942876,8.855968683127081,0,Bavaria
9.257598761820296,10.156584337479488,5.647725018056373,9.666700936946324,7.318924305186698,7.436448994506374,7.223638219430606,6.876816637329618,4.637153253922485,5.7590861246177285,8.673078487872274,0,Bavaria
9.171614843470891,9.61651692136386,4.499669685383316,9.727932625494365,6.938578583426991,7.320866520680869,8.428763629703267,7.505498835359629,4.517450584892681,5.068706149640271,7.686224106253097,0,Bavaria
8.12945334734318,9.914330215179984,4.361692173335879,9.447465478480268,7.595559564544488,7.469681064456702,8.141467275882247,6.180305153776644,4.193506855984847,5.533839264310694,7.231388244305802,0,Bavaria
8.48746440690865,9.734896118372037,5.278726814321479,10.311057705910285,7.656573846723791,7.029168042964729,7.926389928301986,6.776986396763654,5.146024674613744,4.888499071720089,7.71743035294318,0,Bavaria
8.96539224418312,10.139118167768318,4.732903682824623,9.70466780401341,7.273336983351095,6.838490129146463,8.620131225313871,6.892129040770348,4.455991603338398,5.535473389467471,7.408433397604205,0,Bavaria
9.301413524105335,10.113856859290353,4.595810866093881,9.712635935062792,8.146205729312108,8.494365687015925,7.733532239120068,5.99928882480822,5.231403499611964,4.971511310461251,8.755413271357517,0,Bavaria
9.351110655502133,8.971008371943848,4.889208831429259,9.975883626649164,8.44204143319713,7.320911317907652,7.631843305750864,5.6418447882958604,4.7314880381604585,5.367210211586431,7.35982260335323,0,Bavaria
8.19164679745352,9.950456081682471,4.506993721321026,9.298194749373884,8.334878013115425,7.623066140542786,8.970936447844274,7.193368079940995,5.340618585296619,5.140187023953824,8.00782166643462,0,Bavaria
8.514643725149337,10.4444775639615,5.936759811807527,10.36592929325309,7.323537559666501,7.375170706633645,8.086211906003749,6.981540756313621,4.260659190708871,4.620088482123589,8.094514374208304,0,Bavaria
7.683726863130434,10.180093738954934,4.576040442962011,9.545296661870992,7.229619011182732,7.873086724319499,8.781185703287555,7.716186182529934,4.387154142853335,5.234761792457878,7.454440738199095,0,Bavaria
8.683612466279302,10.548823025636036,5.115422881835718,9.890087496430434,7.160619203659403,6.617781009324946,8.256964668923375,6.229533171600903,4.391066574633952,6.040940821983924,8.224686158586946,0,Bavaria
9.4517042940135,9.331596255580882,5.23010067162257,8.803556050016073,7.317740268544528,8.366334745302844,7.967171861877956,6.53845866383905,4.535444232347319,5.735459193463091,8.811997669378547,0,Bavaria
8.610288024848094,9.419342058281384,4.917604541039383,9.394689094074607,7.603522464597027,7.606273313521341,8.277506304006865,6.749498308474324,3.855166713845672,4.791299770323885,7.165924791074229,0,Bavaria
8.904423013606358,9.5210772790387,5.305248873691106,9.62145230178592,7.800139846851201,8.034094614377143,7.728754063433941,6.671042261686924,3.9036942848138354,5.37706396434777,8.30893861162893,0,Bavaria
9.27876518669508,9.185758477795936,5.403102830016337,9.600332729798538,7.866515866438963,7.726189383176425,7.384680648846091,7.037045617620271,4.5094448088575465,4.653022783931962,8.002062311978646,0,Bavaria
10.102708620026798,10.134541667808108,4.599079836320436,10.000385365214584,7.780981297933659,8.687411774971906,8.77302388896417,6.946003180736645,4.689234360601061,5.361781399423413,7.761272903271297,0,Bavaria
8.559492934327077,9.970961639824152,5.778920826683187,9.82129397937343,7.691106056475263,8.002781794318329,7.750310677156472,6.165446581864916,4.129818319368435,5.739593887147514,7.90406851967008,0,Bavaria
8.762545220024126,9.892516231754309,5.385148937859538,9.57423387433496,7.538545541777058,7.253772819713969,8.226168140187138,6.216096189147953,4.183804785911851,6.0175155118695685,7.399987966932884,0,Bavaria
